Response ID,Response Parent ID,Response Family ID,Submitted Time (UTC),Synced Time (UTC),Tags,beneficiary_s3,stage3_image_structure,site_loc_s3_latitude,site_loc_s3_longitude,site_loc_s3_accuracy,stage3_add_img
6d19c872-fa58-434f-aab2-115403e48bca,,6d19c872-fa58-434f-aab2-115403e48bca,2018-02-02T05:29:59.128000,2018-02-02T05:30:06.209000,"",709f8521-68f0-4539-a280-62d8660f0131,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FmnIoyD3dbuoYnIwSol4q%2F57191745-2546-4672-b183-59edcd7d7358.jpeg,29.9205367,77.9387833,5.5,""
0dfe2141-7494-42db-b94e-294622cda9d1,,0dfe2141-7494-42db-b94e-294622cda9d1,2018-02-02T05:47:22.410000,2018-02-02T05:47:26.441000,"",dd426661-3366-45ed-bdde-997d2cae167e,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FmnIoyD3dbuoYnIwSol4q%2F0f2f3882-519e-42d8-b5e9-8bfec061d811.jpeg,29.9203817,77.9389017,5.5,""
40461952-22cd-47f9-98a3-2f87c8cab76b,,40461952-22cd-47f9-98a3-2f87c8cab76b,2018-02-02T06:14:18.481000,2018-02-02T06:14:22.168000,"",0c2229c4-9cb8-4293-8f5c-e7c10c9d90c6,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FzYEC7dMx5I7rc8asprAp%2F39e3af1a-3661-486f-89d1-de6da0337084.jpeg,29.8710545,77.8567993,3,""
daecf42a-e8a5-4999-8678-7cca61a2e813,,daecf42a-e8a5-4999-8678-7cca61a2e813,2018-02-03T06:04:15.621000,2018-02-03T06:04:18.253000,"",1f36b87a-539a-4ca8-b0b6-f78f7b59ee53,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FalzHxR0TtjKbZEohyKZg%2F84834caf-d907-41f1-9ecd-d3e344f546dd.jpeg,29.8796993,77.9197808,2299.999,""
5a48de97-aba9-494e-b998-430ba013461a,,5a48de97-aba9-494e-b998-430ba013461a,2018-02-03T06:58:07.531000,2018-02-03T06:58:10.884000,"",05a548b1-701e-4c65-af23-acb161d1b417,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FalzHxR0TtjKbZEohyKZg%2Fc38051a6-bb4b-4922-8605-a807d5b67b81.jpeg,29.867595,77.9102433,7.2,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FcGWhsT3aQfBDE0LEHTGB%2FalzHxR0TtjKbZEohyKZg%2Fc50d0a28-f5ad-4af8-8d9b-2568731b9992.jpeg
bc64a5cf-3d46-40e0-ba59-17aa7380cda9,,bc64a5cf-3d46-40e0-ba59-17aa7380cda9,2018-02-03T11:37:45.867000,2018-02-03T11:37:50.547000,"",ae9989d2-a157-4848-a4c2-c7055ba4c9bb,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FzYEC7dMx5I7rc8asprAp%2Fe43bdd57-d1c3-49a0-9b5f-0564252bf710.jpeg,29.8721082,77.8567597,3.9,""
9557ca79-b5e0-4229-bbe2-be42cda89dd7,,9557ca79-b5e0-4229-bbe2-be42cda89dd7,2018-02-04T05:35:07.075000,2018-02-04T05:35:11.808000,"",e2f9ec4c-1cd1-4c01-a727-afc614680a7a,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F0bfc4dd0-e2d9-4996-8b4e-0ea1dda060c6.jpeg,29.9248383,77.9407333,5.8,""
cf9da059-b9dc-4256-8095-7a2f839bc365,,cf9da059-b9dc-4256-8095-7a2f839bc365,2018-02-04T06:38:52.722000,2018-02-04T06:38:57.367000,"",05c6fb62-f04c-43ff-92ad-3fbaefe0a94c,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2Fba340fbe-4e39-42f2-9f88-7358bd3da078.jpeg,29.9240833,77.940455,5.2,""
79a6b388-e2da-4df2-98d2-d408e3e6a409,,79a6b388-e2da-4df2-98d2-d408e3e6a409,2018-02-04T06:53:29.117000,2018-02-04T06:53:34.044000,"",dd4c79b0-2e2f-4ba7-ab48-3c12e3525cec,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F02fac2a1-2bdf-4b34-a11d-2065abd61794.jpeg,29.92397,77.9404217,5.5,""
159ead12-a96d-48d6-821f-fffdeacc12ae,,159ead12-a96d-48d6-821f-fffdeacc12ae,2018-02-04T07:18:03.451000,2018-02-04T07:18:08.034000,"",7544d5b4-b576-42d4-9886-0bf51d7d1431,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F196496a2-b147-4004-a868-8d20e7b5bc6f.jpeg,29.9239467,77.9406267,5.4,""
72649d7a-7d94-4d2b-96ce-72cc4c47d938,,72649d7a-7d94-4d2b-96ce-72cc4c47d938,2018-02-04T07:47:31.082000,2018-02-04T07:47:36.236000,"",422e35ef-0643-4cae-a2ea-2346aa655b6b,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F3613ee17-db74-4578-a446-d08196ac7cdf.jpeg,29.924225,77.9407133,5.6,""
ce554850-1039-44c6-9a6c-0f6c174949af,,ce554850-1039-44c6-9a6c-0f6c174949af,2018-02-04T10:26:30.463000,2018-02-04T10:26:34.503000,"",caca405c-0a7c-481f-98be-65daa1ba04e1,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F6d92f2f0-0919-4ce0-84e9-2fd89e33e5d6.jpeg,29.92351,77.9406517,5.6,""
219637b5-a08d-4a7f-8674-4fb590f14b39,,219637b5-a08d-4a7f-8674-4fb590f14b39,2018-02-04T11:43:04.162000,2018-02-04T11:43:06.726000,"",6eec311a-1753-4918-b9f3-8d77488969b7,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2Ff026e6e5-c025-47e4-846b-8b46c77afc51.jpeg,29.9225867,77.9431567,5,""
4e64a43d-5f28-477e-9e18-9c17f904ff2c,,4e64a43d-5f28-477e-9e18-9c17f904ff2c,2018-02-05T04:47:22.993000,2018-02-05T04:47:27.379000,"",f1607b13-8bf8-49ff-8735-d9e3a95112de,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FPpAzkbTCvABzYanHDLyu%2F625166fc-46b6-4299-b8f5-71a8e53b7484.jpeg,29.9319346,77.9286661,6,""
68a28e35-f752-4aeb-bab9-561354d6c9dd,,68a28e35-f752-4aeb-bab9-561354d6c9dd,2018-02-05T05:18:41.082000,2018-02-05T05:19:05.657000,"",db71b942-e774-41ad-ad85-a865bbf542da,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FPpAzkbTCvABzYanHDLyu%2F00cd25d1-81c6-4213-8938-67294edde259.jpeg,29.9329451,77.9257549,6,""
1a3801e0-f3e2-4d38-8555-0e4db2c1e518,,1a3801e0-f3e2-4d38-8555-0e4db2c1e518,2018-02-05T07:45:50.173000,2018-02-05T07:45:55.469000,"",ffbc37ea-9184-47de-a888-1fb1ee6855dc,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FPpAzkbTCvABzYanHDLyu%2F2d043b49-d5a2-4671-b47f-03e7678a6c9a.jpeg,29.9321149,77.9276051,6,""
c567672a-b752-46a5-bfab-4bf371024938,,c567672a-b752-46a5-bfab-4bf371024938,2018-02-06T06:22:55.574000,2018-02-06T06:22:59.840000,"",961655fc-9d0e-4f8f-b020-74c31145c18b,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FxETuJ4pEqhrx817w8X9Y%2Fbfb32279-05b1-4427-9fb0-917b27ec697d.jpeg,29.8764067,77.9072823,1899.999,""
74bc19e0-44f3-4be0-86c3-6df9f1e6a368,,74bc19e0-44f3-4be0-86c3-6df9f1e6a368,2018-02-06T07:11:31.128000,2018-02-06T07:11:34.168000,"",4df7fbee-5fea-4fe7-b3f7-574cfb49dedb,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FzYEC7dMx5I7rc8asprAp%2Fd30ea575-e6ba-4f71-b448-645f969bd55e.jpeg,29.8720061,77.8567436,3.9,""
21bdedf4-db53-4aef-9f6a-703f719adae5,,21bdedf4-db53-4aef-9f6a-703f719adae5,2018-02-06T08:57:30.950000,2018-02-06T08:57:35.088000,"",e722e2cc-74fb-4b37-9b2f-88ab98add40c,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2Fhw6wwMfUJMlZyZgFZZAR%2Fede75bce-5459-4579-830d-50fe44e6df10.jpeg,29.881909,77.9144649,6,""
cb71a9d2-5f1b-4ae8-aba7-fda2538ea2f3,,cb71a9d2-5f1b-4ae8-aba7-fda2538ea2f3,2018-02-06T10:20:22.904000,2018-02-06T10:20:46.491000,"",02b133d6-8df2-4cc0-bee4-82c41248c1be,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FbsTX1OgKDleExyjfveq1%2Ff9ce9ca4-f023-4f4c-a6b3-43d55e08bb0d.jpeg,29.8827084,77.8646531,10,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FcGWhsT3aQfBDE0LEHTGB%2FbsTX1OgKDleExyjfveq1%2Ff1a3a71e-588a-4de2-9ca6-7e75779720f6.jpeg
e90f9aa8-d07b-4408-85f7-0fdac8c03047,,e90f9aa8-d07b-4408-85f7-0fdac8c03047,2018-02-06T11:04:46.134000,2018-02-06T11:05:24.558000,"",02b133d6-8df2-4cc0-bee4-82c41248c1be,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FbsTX1OgKDleExyjfveq1%2Faa792548-35e5-4af8-9912-c8784f739b36.jpeg,29.8827439,77.8641182,10,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FcGWhsT3aQfBDE0LEHTGB%2FbsTX1OgKDleExyjfveq1%2F4a7cf1a1-f598-4e4a-b318-54b0e07ba83d.jpeg
16e90ec6-3e86-4637-ad34-cd47afbd02c4,,16e90ec6-3e86-4637-ad34-cd47afbd02c4,2018-02-06T11:41:44.265000,2018-02-06T11:41:47.581000,"",98ebec79-5e72-476c-a542-5f246090dfd2,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FjgzZWSBvznTSI2IRVS1D%2F1208284c-4137-4c14-a9aa-001fd0e19f24.jpeg,29.9232633,77.94082,6.4,""
8eb6b7fb-83e2-460f-91b9-331d8acc0ad5,,8eb6b7fb-83e2-460f-91b9-331d8acc0ad5,2018-02-07T04:41:48.772000,2018-02-07T04:54:08.135000,"",4977811a-9fba-4b88-a04a-64e32ece4cee,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FmRs3hLZ2YgWtJlTX6D5O%2Fb1be8c4d-4779-475e-a3e3-0df00006142a.jpeg,29.880535,77.9061067,4,""
3df04f33-1d70-453c-9aa9-b056b735372a,,3df04f33-1d70-453c-9aa9-b056b735372a,2018-02-07T07:18:34.264000,2018-02-07T07:18:41.756000,"",adb81a0f-dc9d-4450-b30b-2e8497a3ba2b,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FB7ePNyFjjNDmCzNTuFIj%2FH8sQ9IpNz4pN7fwRZKIs%2F94949d1d-3100-4f85-90e4-c2d5955baeaa.jpeg,29.2901367,79.54632,7,https://xxxxx/krTbHm4zjHFEn0MkAMIi%2FcGWhsT3aQfBDE0LEHTGB%2FH8sQ9IpNz4pN7fwRZKIs%2F465d6d97-aedd-458c-a932-50bf13373f87.jpeg
